id	clr	W
e2e53235f15db4f8f27ad0ae2d502db5	0.551949805175638	3
e2eefe079767c967f92ea80a8b7d572e	0.47057759838660707	1
e39618377ce1ad3de5917ce1d6a53041	1.2116412749956962	0
e4e4fcb9347e59a7932521c6296f5cc7	0.5127797157180086	4
e4fd1e8a1eb7017c11c80892ed374839	1.4020789510828167	0
e65621cbef4fc20f6e12e4eaf0c51982	1.2833262263823157	44
e6d56b77cac6af806a44bc643b9813d5	0.9058852593816171	0
e6eef3ad5418f7a3ee01b0b2dff42a00	0.9483594558525128	2
e8a5b4fb34a800010da0287094c1003d	0.35248603289878455	0
e9a68e1b76f24521c9e653a8b8a113f4	1.1935687162993656	0
e9d09dfdb2a18820950c1da6f3719cf7	52.36923429623962	75
ea56f2f0d3d016ff70d0bc1160ca4a87	0.8506889386721002	1
eabe3dee9102aaa871386c193b1d11ab	5.408008591825378	1
eb31b312154e636dccfe16f354e4ab64	2.370513108979981	1
ec04400b21bb60aedea845b28de4eeef	1.54321946464425	3
ed9b291e73ae733af3ab6ff09862e5c4	0.41217295582930263	1
edd0c2bb88796965b58b1af8e479f275	0.9566419536711793	26
ee4feda5ddf3da83f7bc742161a0742b	0.5861015009573031	2
ee66e6a57cc03213b58b52235ad2d083	0.7686463080140088	0
ef867a56695f8f40df07bb96222421f6	4.697282189830589	15
efb9b511a072a6d008ba0f9027f73f2f	0.5028035072336788	2
efcf8adb0da3d32e0235478cd24fa7e1	1.0006765727252425	11
eff589a164ef53d3a696d81bee6ebde9	0.4418398818809771	0
f182691eed411781bd2cbdc8565dbad0	0.6175866925295206	0
f292b1f49f296a3d593502fc5809fe0e	0.8428116082723894	51
f38e55bd811ff940bac7d56cedbdf116	76.91253265774073	89
f4a725fe702f0c39f401c7995d8fef5c	0.7799461446449746	0
f4f173622aecc73ca7d1b3dbbb50bf56	0.3502650490531244	1
f518e8400e6ff70ef9cebf91c2824230	0.49507636829077833	0
f51b085301066c69d1ce635482300ace	0.9304316204211656	2
f52c20b13334ecd79d8319eac8f1b5e7	0.430888817604803	0
f67ddb1975b3bd5040f3070ae683e5c0	1.3410172792998	13
f6bafa728cae419fdb5d153f2ebe465d	145.417933316287	108
f6dedd5e18536942dd60c0e3b78616e5	1.2191725453118096	19
f6e08f0f5a6db95c167d6df0fa6d7dcd	0.5080588231124489	3
f762608efa985147e51079a79404ccab	0.46361508775405447	0
f85a09617a9508236ba8e2d189a0a0a1	1.175365797775675	0
f85f1c7845dd6111028fa404769a9dc3	0.3729414912577539	2
f86a5ea6be53de98f71e0eb2c0481096	0.7399890721307164	0
f9fa0f7e75acdee38686c2065d11bc0f	167.4901054073295	142
fa0297443ebcf79ef6fbdca9a9876b4a	54.05601891617155	75
fa685562b9c46ed04f528d104579a55f	0.3791539784930087	1
faaf1b571a16ce4b56b95379785aa97f	1.358743738456908	7
fc08a97799586b95a66a40570d01baff	0.4849053072434931	13
fd0031c26b6aedcfc44347fe527bd0b2	0.6994599995133789	0
fd73b759e228b1cd27923683bb870c1d	50.3215538373627	73
fe0a39ccc5bcf7395908b6e67ae28f5a	51.07437711090109	74
fe70e7e3c02ea4cf0c2527c4b9de07be	11.791400916599905	63
fed732d201e37f4aa0b9b1e2c9ec3174	0.5291917815710864	0
fedd5fcfc8a93aab4f1090e668d16752	28.629848199910892	67
ff0d70ce9906a2477ffdcce534052eef	0.6394892658716489	3
ff36ce8bfa400de1e0c58fef8e0bb154	43.13957548176487	73
