id	clr	W
e6eef3ad5418f7a3ee01b0b2dff42a00	57.800064877849344	382
e8a5b4fb34a800010da0287094c1003d	70.14602952693625	382
e9a68e1b76f24521c9e653a8b8a113f4	103.31527293652586	381
e9d09dfdb2a18820950c1da6f3719cf7	81.90788185079306	382
ea56f2f0d3d016ff70d0bc1160ca4a87	123.62383616796527	382
eabe3dee9102aaa871386c193b1d11ab	1.4612462396452615	1
eb31b312154e636dccfe16f354e4ab64	295.44941007244375	382
ec04400b21bb60aedea845b28de4eeef	0.46264156686173324	0
ed9b291e73ae733af3ab6ff09862e5c4	68.27644758454713	382
edd0c2bb88796965b58b1af8e479f275	22.622800357003293	381
ee4feda5ddf3da83f7bc742161a0742b	149.84192452794593	381
ee66e6a57cc03213b58b52235ad2d083	314.0141149825432	382
ef867a56695f8f40df07bb96222421f6	101.38032500459711	382
efb9b511a072a6d008ba0f9027f73f2f	96.31887138421966	382
efcf8adb0da3d32e0235478cd24fa7e1	29.0353275247624	380
eff589a164ef53d3a696d81bee6ebde9	47.653346437829875	381
f182691eed411781bd2cbdc8565dbad0	178.51291229039276	382
f292b1f49f296a3d593502fc5809fe0e	11.134413586567856	381
f38e55bd811ff940bac7d56cedbdf116	119.17561926275465	382
f4a725fe702f0c39f401c7995d8fef5c	388.2104611970569	383
f4f173622aecc73ca7d1b3dbbb50bf56	120.31687446735404	382
f518e8400e6ff70ef9cebf91c2824230	92.99949348961081	382
f51b085301066c69d1ce635482300ace	64.69367903749911	381
f52c20b13334ecd79d8319eac8f1b5e7	41.702980484548405	381
f67ddb1975b3bd5040f3070ae683e5c0	24.408240844914985	380
f6bafa728cae419fdb5d153f2ebe465d	223.19755003332597	382
f6dedd5e18536942dd60c0e3b78616e5	198.3624168619852	382
f6e08f0f5a6db95c167d6df0fa6d7dcd	103.59636219654118	382
f762608efa985147e51079a79404ccab	62.207714431903845	382
f85a09617a9508236ba8e2d189a0a0a1	342.87271505157423	383
f85f1c7845dd6111028fa404769a9dc3	80.11548660540667	382
f86a5ea6be53de98f71e0eb2c0481096	271.30995526198444	382
f9fa0f7e75acdee38686c2065d11bc0f	256.7130091817332	382
fa0297443ebcf79ef6fbdca9a9876b4a	84.46917762123847	382
fa685562b9c46ed04f528d104579a55f	89.53871497996204	382
faaf1b571a16ce4b56b95379785aa97f	31.92298856614131	382
fc08a97799586b95a66a40570d01baff	17.166017398185616	381
fd0031c26b6aedcfc44347fe527bd0b2	0.4840633471065878	0
fd73b759e228b1cd27923683bb870c1d	78.79858429342673	381
fe0a39ccc5bcf7395908b6e67ae28f5a	79.94170775069749	382
fe70e7e3c02ea4cf0c2527c4b9de07be	20.292526943576696	382
fed732d201e37f4aa0b9b1e2c9ec3174	150.68350141643222	382
fedd5fcfc8a93aab4f1090e668d16752	45.86084390473428	381
ff0d70ce9906a2477ffdcce534052eef	23.030705299012634	381
ff36ce8bfa400de1e0c58fef8e0bb154	67.89311920425027	382
