# Constructed from biom file
#OTU ID	Adobera_pasteurizada	Adobera_artesanal	Zacatecas	Chihuahua	Cincho	Oaxaca	Canasto	Asadero	Manchego	Adobera_mesa	Cotija	Panela_pasteurizado	Panela_artesanal	Jocoque	Chiapas	Ranchero_Estado_de_Mexico	Ranchero_Veracruz
78b887a3f13b18bcf5490886c56f1ddf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab44e7d39407ed008e3e0c1dc9da25e8	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c4bd86a8daacd6fc5f8963b6b8abf91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
8b9a587ec5fb25d5699b30823ec09cea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0
fedd5fcfc8a93aab4f1090e668d16752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
617f161ec6a258b2e0c03ede94b4b339	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efcf8adb0da3d32e0235478cd24fa7e1	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f85f1c7845dd6111028fa404769a9dc3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0
86377de1047373a0c1f5c00e69fba574	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50f204eb580ce7d0b386c7214cce0689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0
0c0f187550f76e422340cf4d24370fd5	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	101.0	0.0	349.0	0.0	0.0	0.0	0.0	0.0
a9e218af4de6ce86bd5804f3cf40520a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64ba734d90b83f46c705ea8c0140fd2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0
e23a25b549884ec768c215ed44ef950c	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c35a3a6b9de4665848f212af2830054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0
a11d4ab75605c451ae5a9c6dd6572b88	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab08ca326f140ed30f9b211f8124ec2f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0
4e38c99a820b3bad17f48dd6d7aaa156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42188f84d0b6ecdd0182a373c0683d1b	0.0	0.0	0.0	178.0	0.0	0.0	0.0	135.0	121.0	0.0	0.0	0.0	0.0	355.0	0.0	20.0	0.0
c997b6e1fa4dfd7e4f08db499db77c37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	20.0	0.0	0.0
30cdb98ed1916ad8f77f2078db15b363	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	19.0	7.0	0.0	0.0	0.0	0.0	8.0	20.0
ec04400b21bb60aedea845b28de4eeef	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0
d9e2a127f46d3340422c3d032e32ea69	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37c1b4170557e839516805958c99ba0d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0
0b269d68daeb6de1746dd73e72e78833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
5437b057eae69ba924c4f8a7660b031b	0.0	0.0	0.0	24.0	11.0	19.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	18.0	0.0	0.0
d5cc8ba2b8d2e58f0d5874bfb47ddcf7	61.0	393.0	769.0	180.0	10740.0	208.0	0.0	0.0	0.0	49.0	85.0	0.0	194.0	8303.0	529.0	4177.0	0.0
1e1a02b4dacec4202f0b140834ea4bdf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
7969ee25ebef6d060148f70f21abe203	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	0.0	209.0	19.0	0.0	57.0	21577.0
9e75279bca6516e8e81dcdce03466aa7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
649da8f0e119b044c550e5088f630baa	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	242.0	0.0	0.0	18.0	0.0	0.0	0.0	390.0
68d3f5676f0f1043bfb7e88fef44186c	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b0d49b23f2e8a773f518ac7934218d2	0.0	741.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0
14b4d2b82b4d565a0c4b3f5835980d57	2269.0	1257.0	10041.0	12791.0	1366.0	1129.0	0.0	483.0	148.0	116.0	203.0	1474.0	120.0	602.0	457.0	3321.0	83.0
e1bc8b96904cd0c698da262a3b0d9908	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
8f741b976e01fdd50c82c3e87761847b	0.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	0.0	0.0
8f388830eda8abd8eab6c0fbc498186f	0.0	55.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e4eddcea1f88c5dca4b727d4ed69583	0.0	35.0	53.0	11.0	20.0	12.0	0.0	5.0	13.0	19.0	200.0	43.0	46.0	0.0	0.0	54.0	0.0
05817147c54140205f42530af3f6ca9b	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54743d8c9db6b224af9968de03fb7fdd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0
ff0d70ce9906a2477ffdcce534052eef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
1fe90f12ccd8ef2ee74624721b8ed7f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	54.0	0.0
93c368bba40f1731dc57c15fa822c3c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
fd73b759e228b1cd27923683bb870c1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
647436f1e43fa3733a02174ab792f2be	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70698ff09194e5c5313a2409396c3eca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0
27d12a7f808e81c066852ce5a0f0509a	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b22416e305702b1ac4e6353a2c4f5361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	70.0	0.0	0.0	0.0	24.0
13e0f1273c4cb107febc04a0d663bbf8	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a77a8e196236dfb814703b691d491150	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c0e14ba53bb1e2de4162d53df3463520	0.0	0.0	64.0	67.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51b542f8f375f67f1df129c76e7bb050	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a29b3e561650b9bbf5a991fc24b5e093	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8a5b4fb34a800010da0287094c1003d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	22.0
8fa59aae67bc125fd1a8d64e5e624fe6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0
fe0a39ccc5bcf7395908b6e67ae28f5a	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5ddf2e81220cc4d83c92aaf53427fa73	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19df8e1e0f8fe07e548fb13c5865cdcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0
ce691db0cce1fd2791d883fae1961e7b	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f5382019a2d8c03e1e707cae172192e	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9d09dfdb2a18820950c1da6f3719cf7	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b96eb085d112443fd57d096762ef9a39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0
93012396dead25fd5bace92fd52a6636	0.0	0.0	0.0	0.0	0.0	68.0	14.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55680983bc574833dd63e9e9fa7c8e4a	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fc4f053388cf324db8a335da421ecb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0
1574f9ca947cb48cc6db81dce52e6410	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0e7456bd9af4060683a6fd202b01982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
1defe098a42a444ec8d9915b59ca3505	0.0	0.0	18.0	0.0	0.0	19.0	90.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346093f96aad1b994f2f950750f4571e	0.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	32.0
077535df1a73af4966948d25c25c678d	0.0	0.0	38.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13bf02ff6a1641b90666e9f8b62c982d	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9dcdd7f773fe1d3a918298f99a961e1	0.0	3113.0	0.0	0.0	3761.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	147.0	749.0	0.0	0.0
663036b5dabaaa7317249c3c501b7688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0
2a059c05f7edd51d846a254d2c24e232	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92a5ae2ee46dd3807635aaa29bbceb35	0.0	0.0	34.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
eabe3dee9102aaa871386c193b1d11ab	0.0	0.0	0.0	0.0	0.0	281.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
c25199ac345e5d7e739ce3c21310dde7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
02af364d2033f946d883ed5b10a41df8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0
3754f5c856fca1ed455f1cd044bef315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca68c4e2dc5e24d7a02c546546e8adce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d73f639ae0723b52d5a086adeb49990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
1e214dcf7f27e1ec6dee95398e20715d	9.0	0.0	35.0	69.0	472.0	36.0	0.0	16.0	23.0	59.0	7449.0	16.0	28.0	51.0	82.0	28.0	28.0
f9fa0f7e75acdee38686c2065d11bc0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	847.0	0.0	0.0	0.0	0.0	0.0	0.0
bba29f5787d30ce822a9122de54955f2	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04fb767efaeddfee9c1dfa6c18053ebc	0.0	0.0	29.0	73.0	17.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	83.0	19.0	0.0
d202c27c9dccfbfd0599f0230e867770	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff36ce8bfa400de1e0c58fef8e0bb154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
d1d41c653cf0a4545e378beb962a1ff8	0.0	511.0	0.0	0.0	0.0	970.0	0.0	0.0	0.0	0.0	491.0	0.0	0.0	0.0	0.0	427.0	30.0
f38e55bd811ff940bac7d56cedbdf116	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faaf1b571a16ce4b56b95379785aa97f	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d4ed0642d6f7fe59d89bdbf3ba0aa0e	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b4f4a1d0e2c9523b9c962e91dcfae69	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d2e6ccc2d8a1ce9ac55be8256be3551e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e5fa81904ed85c692d76c2dd52a522c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	14.0	0.0	0.0	0.0	0.0
893a2c472bcaaa5cc82ec480ffe57c29	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9d60b7ceeebed1dd4bb469e492621ca	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d3ef6d7c1a7731dd6875aa5d9fc424df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
4d66cb13d80bed71260950eabc10e725	0.0	4.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0
cdcd6a3cc01b700926202aacb63d28d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
eff589a164ef53d3a696d81bee6ebde9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
74a605a7879703c4bfa39fa09177565c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	0.0
caaa9b9cf345eaecae78a8f37e2aa309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	428.0	0.0	217.0	0.0	0.0	0.0	96.0
64e8bd04c4b6d40e6672434f432d23cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0
5e88c41e37e01adfffd62d1fb408aee9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0
4b1ff920b338e104898ed57c376536e3	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	40.0	0.0
e4e4fcb9347e59a7932521c6296f5cc7	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44c14c39c9812f19eeb03e14dc31f022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	28.0	0.0
ae678a194a3d2f410710e3ef2eed3658	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6cea3d8d1738bc364cb4f59a77074f56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9c928f3a777146f9e7981b5ca10612f7	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7607de9558070b799d0f7201468fe4ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0
157c9ffd55e34752535eeda8cd9e4cbb	0.0	0.0	2788.0	2299.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
279b9c0b724fc606ff08d8919f3cd9dc	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8da0665a852a1bd4606157df157a36cb	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90fe2e9037b139e5cda8ca8b5a4e46b8	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f292b1f49f296a3d593502fc5809fe0e	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0811ab143de2d47c4caf373d466a1a08	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8565c94cae01e4366a060ec25b643934	353.0	2434.0	8116.0	12061.0	2372.0	3965.0	31.0	2731.0	15649.0	2541.0	2136.0	5105.0	10907.0	41042.0	421.0	19802.0	166.0
fa685562b9c46ed04f528d104579a55f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ca0f90a50d23b8a29db61e3a8100611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0
769db7ed59da2849ea469d0dd5711824	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
323a48b5cf9d495663dd68ede2ef335d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0
5bde5ba2b3daa305a5c6fca294b57832	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f248e9c6383467d46dbc0b381705d5b	0.0	1442.0	0.0	0.0	479.0	1523.0	0.0	0.0	0.0	0.0	366.0	0.0	203.0	921.0	0.0	4328.0	0.0
d2a3bc7a3ad146a7ebfb51b711e28266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0
afce08fa4d40eb56127835793b1cbe6d	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d359831ffa595f0647ffaef83a9dffd6	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39c2f2148a4c8ad1369479c7a3dd713f	0.0	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2bec6ecb2df355af9a90b53103eebe2b	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f7c12c8f5c1fb33dc6b74d8afbe86c8	0.0	0.0	47.0	0.0	0.0	101.0	0.0	0.0	0.0	30.0	26.0	0.0	51.0	16.0	0.0	0.0	0.0
310fd504587427d630405716de6cfe65	0.0	0.0	0.0	0.0	0.0	0.0	17.0	62.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
ee66e6a57cc03213b58b52235ad2d083	0.0	0.0	0.0	55.0	0.0	30.0	0.0	0.0	0.0	23.0	41.0	0.0	30.0	27.0	76.0	0.0	0.0
018cc65930f9a2c33bda13b779de61c8	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6fbf4f1d60ce964103f8db222801691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	18.0
4f9683d3d03ccf629460ac2eb2efc702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
ef867a56695f8f40df07bb96222421f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	14.0	0.0
27f132c6aa1c489d72a260794544a72e	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf3f2b2afd33bbb2e3d9ef06f37730af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
0b7e05ef3a66d7b03d59be872668400e	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cd22b53ee87ba6b4ccc3a930ac6553e	0.0	0.0	0.0	0.0	873.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f62bf6d12fc30bda38b85ee0584e047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
429f3f8cd73dfbb0d5c32c3c3800ddec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0
c641755b1c15f7881aa17aa6ffc56b1d	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d50915b00bdee3923417ebc8d6ed53d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1580.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
23871126991fe992e34c37a5c51019e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0
7769aca0f050fb26d3538f65ac982249	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2857b09eb4c66a30e8936af9bf1938de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61f17d001b5d9bc258f6c6ce4b7a065b	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202642cde3f784e9a415c9cf2be4d458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13e5df180944e709dbed78ecfa3a8d3e	0.0	0.0	25.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5db7034e70dc2870ae91b336321d3b94	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2678688d3f4fe20b7f4f0ebce4277797	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
